Region,Year,Count,Type,Area_km2
Northern Territory,2014,26887,Fungi,1349129
Other Territories,2014,2291,Fungi,250
Queensland,2014,30018,Fungi,1730648
South Australia,2014,26240,Fungi,983482
Tasmania,2014,15444,Fungi,68401
Victoria,2014,19137,Fungi,227416
Western Australia,2014,34532,Fungi,2529875
Australian Capital Territory,2015,7875,Fungi,2358
New South Wales,2015,28171,Fungi,800642
Northern Territory,2015,26901,Fungi,1349129
Other Territories,2015,2287,Fungi,250
Queensland,2015,30033,Fungi,1730648
South Australia,2015,26232,Fungi,983482
Tasmania,2015,15425,Fungi,68401
Victoria,2015,19116,Fungi,227416
Western Australia,2015,34514,Fungi,2529875
Australian Capital Territory,2016,7877,Fungi,2358
New South Wales,2016,28077,Fungi,800642
Northern Territory,2016,26793,Fungi,1349129
Other Territories,2016,2287,Fungi,250
Queensland,2016,29897,Fungi,1730648
South Australia,2016,26123,Fungi,983482
Tasmania,2016,15435,Fungi,68401
Victoria,2016,19092,Fungi,227416
Western Australia,2016,34409,Fungi,2529875
Australian Capital Territory,2017,7889,Fungi,2358
New South Wales,2017,28104,Fungi,800642
Northern Territory,2017,26796,Fungi,1349129
Other Territories,2017,2288,Fungi,250
Queensland,2017,29907,Fungi,1730648
South Australia,2017,26141,Fungi,983482
Tasmania,2017,15450,Fungi,68401
Victoria,2017,19113,Fungi,227416
Western Australia,2017,34421,Fungi,2529875
Australian Capital Territory,2018,7894,Fungi,2358
New South Wales,2018,28152,Fungi,800642
Northern Territory,2018,26809,Fungi,1349129
Other Territories,2018,2288,Fungi,250
Queensland,2018,29928,Fungi,1730648
South Australia,2018,26178,Fungi,983482
Tasmania,2018,15474,Fungi,68401
Victoria,2018,19144,Fungi,227416
Western Australia,2018,34457,Fungi,2529875
Australian Capital Territory,2019,7897,Fungi,2358
New South Wales,2019,28249,Fungi,800642
Northern Territory,2019,26866,Fungi,1349129
Other Territories,2019,2283,Fungi,250
Queensland,2019,30007,Fungi,1730648
South Australia,2019,26276,Fungi,983482
Tasmania,2019,15494,Fungi,68401
Victoria,2019,19187,Fungi,227416
Western Australia,2019,34536,Fungi,2529875
Australian Capital Territory,2020,7854,Fungi,2358
New South Wales,2020,28117,Fungi,800642
Northern Territory,2020,26840,Fungi,1349129
Other Territories,2020,2277,Fungi,250
Queensland,2020,29926,Fungi,1730648
South Australia,2020,26196,Fungi,983482
Tasmania,2020,15426,Fungi,68401
Victoria,2020,19100,Fungi,227416
Western Australia,2020,34479,Fungi,2529875
Australian Capital Territory,2021,7853,Fungi,2358
New South Wales,2021,28083,Fungi,800642
Northern Territory,2021,26821,Fungi,1349129
Other Territories,2021,2279,Fungi,250
Queensland,2021,29897,Fungi,1730648
South Australia,2021,26164,Fungi,983482
Tasmania,2021,15402,Fungi,68401
Victoria,2021,19081,Fungi,227416
Western Australia,2021,34454,Fungi,2529875
Australian Capital Territory,2022,7870,Fungi,2358
New South Wales,2022,28042,Fungi,800642
Northern Territory,2022,26786,Fungi,1349129
Other Territories,2022,2286,Fungi,250
Queensland,2022,29871,Fungi,1730648
South Australia,2022,26102,Fungi,983482
Tasmania,2022,15433,Fungi,68401
Victoria,2022,19075,Fungi,227416
Western Australia,2022,34397,Fungi,2529875
Australian Capital Territory,2023,7936,Fungi,2358
New South Wales,2023,28160,Fungi,800642
Northern Territory,2023,26765,Fungi,1349129
Other Territories,2023,2298,Fungi,250
Queensland,2023,29910,Fungi,1730648
South Australia,2023,26152,Fungi,983482
Tasmania,2023,15532,Fungi,68401
Victoria,2023,19171,Fungi,227416
Western Australia,2023,34410,Fungi,2529875
Australian Capital Territory,2024,7946,Fungi,2358
New South Wales,2024,28120,Fungi,800642
Northern Territory,2024,26716,Fungi,1349129
Other Territories,2024,2298,Fungi,250
Queensland,2024,29849,Fungi,1730648
South Australia,2024,26102,Fungi,983482
Tasmania,2024,15561,Fungi,68401
Victoria,2024,19169,Fungi,227416
Western Australia,2024,34372,Fungi,2529875
Australian Capital Territory,1750,3079,Plant,2358
New South Wales,1750,7255,Plant,800642
Northern Territory,1750,4890,Plant,1349129
Other Territories,1750,919,Plant,250
Queensland,1750,9389,Plant,1730648
South Australia,1750,3862,Plant,983482
Tasmania,1750,2449,Plant,68401
Victoria,1750,4770,Plant,227416
Western Australia,1750,11411,Plant,2529875
Australian Capital Territory,1990,2316,Plant,2358
New South Wales,1990,5872,Plant,800642
Northern Territory,1990,4407,Plant,1349129
Other Territories,1990,725,Plant,250
Queensland,1990,8104,Plant,1730648
South Australia,1990,3309,Plant,983482
Tasmania,1990,1805,Plant,68401
Victoria,1990,3575,Plant,227416
Western Australia,1990,9606,Plant,2529875
Australian Capital Territory,1991,2313,Plant,2358
New South Wales,1991,5885,Plant,800642
Northern Territory,1991,4404,Plant,1349129
Other Territories,1991,721,Plant,250
Queensland,1991,8090,Plant,1730648
South Australia,1991,3315,Plant,983482
Tasmania,1991,1818,Plant,68401
Victoria,1991,3579,Plant,227416
Western Australia,1991,9550,Plant,2529875
Australian Capital Territory,1992,2306,Plant,2358
New South Wales,1992,5917,Plant,800642
Northern Territory,1992,4413,Plant,1349129
Other Territories,1992,721,Plant,250
Queensland,1992,8118,Plant,1730648
South Australia,1992,3320,Plant,983482
Tasmania,1992,1818,Plant,68401
Victoria,1992,3588,Plant,227416
Western Australia,1992,9555,Plant,2529875
Australian Capital Territory,1993,2320,Plant,2358
New South Wales,1993,5980,Plant,800642
Northern Territory,1993,4411,Plant,1349129
Other Territories,1993,722,Plant,250
Queensland,1993,8149,Plant,1730648
South Australia,1993,3337,Plant,983482
Tasmania,1993,1835,Plant,68401
Victoria,1993,3627,Plant,227416
Western Australia,1993,9632,Plant,2529875
Australian Capital Territory,1994,2341,Plant,2358
New South Wales,1994,6015,Plant,800642
Northern Territory,1994,4416,Plant,1349129
Other Territories,1994,726,Plant,250
Queensland,1994,8174,Plant,1730648
South Australia,1994,3351,Plant,983482
Tasmania,1994,1839,Plant,68401
Victoria,1994,3653,Plant,227416
Western Australia,1994,9630,Plant,2529875
Australian Capital Territory,1995,2340,Plant,2358
New South Wales,1995,5993,Plant,800642
Northern Territory,1995,4405,Plant,1349129
Other Territories,1995,724,Plant,250
Queensland,1995,8151,Plant,1730648
South Australia,1995,3350,Plant,983482
Tasmania,1995,1849,Plant,68401
Victoria,1995,3639,Plant,227416
Western Australia,1995,9627,Plant,2529875
Australian Capital Territory,1996,2328,Plant,2358
New South Wales,1996,5976,Plant,800642
Northern Territory,1996,4406,Plant,1349129
Other Territories,1996,723,Plant,250
Queensland,1996,8143,Plant,1730648
South Australia,1996,3344,Plant,983482
Tasmania,1996,1839,Plant,68401
Victoria,1996,3618,Plant,227416
Western Australia,1996,9579,Plant,2529875
Australian Capital Territory,1997,2321,Plant,2358
New South Wales,1997,5954,Plant,800642
Northern Territory,1997,4393,Plant,1349129
Other Territories,1997,725,Plant,250
Queensland,1997,8112,Plant,1730648
South Australia,1997,3331,Plant,983482
Tasmania,1997,1817,Plant,68401
Victoria,1997,3601,Plant,227416
Western Australia,1997,9549,Plant,2529875
Australian Capital Territory,1998,2314,Plant,2358
New South Wales,1998,5951,Plant,800642
Northern Territory,1998,4395,Plant,1349129
Other Territories,1998,725,Plant,250
Queensland,1998,8108,Plant,1730648
South Australia,1998,3337,Plant,983482
Tasmania,1998,1806,Plant,68401
Victoria,1998,3606,Plant,227416
Western Australia,1998,9486,Plant,2529875
Australian Capital Territory,1999,2320,Plant,2358
New South Wales,1999,5966,Plant,800642
Northern Territory,1999,4391,Plant,1349129
Other Territories,1999,727,Plant,250
Queensland,1999,8107,Plant,1730648
South Australia,1999,3348,Plant,983482
Tasmania,1999,1823,Plant,68401
Victoria,1999,3622,Plant,227416
Western Australia,1999,9471,Plant,2529875
Australian Capital Territory,2000,2336,Plant,2358
New South Wales,2000,5958,Plant,800642
Northern Territory,2000,4388,Plant,1349129
Other Territories,2000,730,Plant,250
Queensland,2000,8107,Plant,1730648
South Australia,2000,3342,Plant,983482
Tasmania,2000,1843,Plant,68401
Victoria,2000,3626,Plant,227416
Western Australia,2000,9537,Plant,2529875
Australian Capital Territory,2001,2368,Plant,2358
New South Wales,2001,6004,Plant,800642
Northern Territory,2001,4381,Plant,1349129
Other Territories,2001,735,Plant,250
Queensland,2001,8115,Plant,1730648
South Australia,2001,3355,Plant,983482
Tasmania,2001,1854,Plant,68401
Victoria,2001,3654,Plant,227416
Western Australia,2001,9576,Plant,2529875
Australian Capital Territory,2002,2380,Plant,2358
New South Wales,2002,6041,Plant,800642
Northern Territory,2002,4390,Plant,1349129
Other Territories,2002,735,Plant,250
Queensland,2002,8144,Plant,1730648
South Australia,2002,3365,Plant,983482
Tasmania,2002,1849,Plant,68401
Victoria,2002,3677,Plant,227416
Western Australia,2002,9632,Plant,2529875
Australian Capital Territory,2003,2342,Plant,2358
New South Wales,2003,6042,Plant,800642
Northern Territory,2003,4400,Plant,1349129
Other Territories,2003,731,Plant,250
Queensland,2003,8164,Plant,1730648
South Australia,2003,3372,Plant,983482
Tasmania,2003,1842,Plant,68401
Victoria,2003,3660,Plant,227416
Western Australia,2003,9572,Plant,2529875
Australian Capital Territory,2004,2324,Plant,2358
New South Wales,2004,6037,Plant,800642
Northern Territory,2004,4411,Plant,1349129
Other Territories,2004,728,Plant,250
Queensland,2004,8173,Plant,1730648
South Australia,2004,3377,Plant,983482
Tasmania,2004,1835,Plant,68401
Victoria,2004,3659,Plant,227416
Western Australia,2004,9597,Plant,2529875
Australian Capital Territory,2005,2304,Plant,2358
New South Wales,2005,5988,Plant,800642
Northern Territory,2005,4410,Plant,1349129
Other Territories,2005,725,Plant,250
Queensland,2005,8151,Plant,1730648
South Australia,2005,3362,Plant,983482
Tasmania,2005,1817,Plant,68401
Victoria,2005,3628,Plant,227416
Western Australia,2005,9566,Plant,2529875
Australian Capital Territory,2006,2325,Plant,2358
New South Wales,2006,6014,Plant,800642
Northern Territory,2006,4404,Plant,1349129
Other Territories,2006,727,Plant,250
Queensland,2006,8150,Plant,1730648
South Australia,2006,3371,Plant,983482
Tasmania,2006,1806,Plant,68401
Victoria,2006,3649,Plant,227416
Western Australia,2006,9569,Plant,2529875
Australian Capital Territory,2007,2310,Plant,2358
New South Wales,2007,5989,Plant,800642
Northern Territory,2007,4404,Plant,1349129
Other Territories,2007,727,Plant,250
Queensland,2007,8150,Plant,1730648
South Australia,2007,3358,Plant,983482
Tasmania,2007,1798,Plant,68401
Victoria,2007,3620,Plant,227416
Western Australia,2007,9587,Plant,2529875
Australian Capital Territory,2008,2323,Plant,2358
New South Wales,2008,6009,Plant,800642
Northern Territory,2008,4396,Plant,1349129
Other Territories,2008,726,Plant,250
Queensland,2008,8134,Plant,1730648
South Australia,2008,3366,Plant,983482
Tasmania,2008,1799,Plant,68401
Victoria,2008,3633,Plant,227416
Western Australia,2008,9526,Plant,2529875
Australian Capital Territory,2009,2329,Plant,2358
New South Wales,2009,6004,Plant,800642
Northern Territory,2009,4395,Plant,1349129
Other Territories,2009,725,Plant,250
Queensland,2009,8119,Plant,1730648
South Australia,2009,3360,Plant,983482
Tasmania,2009,1809,Plant,68401
Victoria,2009,3633,Plant,227416
Western Australia,2009,9444,Plant,2529875
Australian Capital Territory,2010,2362,Plant,2358
New South Wales,2010,5988,Plant,800642
Northern Territory,2010,4382,Plant,1349129
Other Territories,2010,726,Plant,250
Queensland,2010,8082,Plant,1730648
South Australia,2010,3356,Plant,983482
Tasmania,2010,1836,Plant,68401
Victoria,2010,3656,Plant,227416
Western Australia,2010,9365,Plant,2529875
Australian Capital Territory,2011,2387,Plant,2358
New South Wales,2011,5987,Plant,800642
Northern Territory,2011,4381,Plant,1349129
Other Territories,2011,736,Plant,250
Queensland,2011,8076,Plant,1730648
South Australia,2011,3345,Plant,983482
Tasmania,2011,1850,Plant,68401
Victoria,2011,3668,Plant,227416
Western Australia,2011,9401,Plant,2529875
Australian Capital Territory,2012,2408,Plant,2358
New South Wales,2012,5976,Plant,800642
Northern Territory,2012,4383,Plant,1349129
Other Territories,2012,738,Plant,250
Queensland,2012,8083,Plant,1730648
South Australia,2012,3343,Plant,983482
Tasmania,2012,1850,Plant,68401
Victoria,2012,3667,Plant,227416
Western Australia,2012,9495,Plant,2529875
Australian Capital Territory,2013,2385,Plant,2358
New South Wales,2013,5988,Plant,800642
Northern Territory,2013,4409,Plant,1349129
Other Territories,2013,736,Plant,250
Queensland,2013,8144,Plant,1730648
South Australia,2013,3348,Plant,983482
Tasmania,2013,1820,Plant,68401
Victoria,2013,3644,Plant,227416
Western Australia,2013,9584,Plant,2529875
Australian Capital Territory,2014,2348,Plant,2358
New South Wales,2014,5975,Plant,800642
Northern Territory,2014,4411,Plant,1349129
Other Territories,2014,731,Plant,250
Queensland,2014,8161,Plant,1730648
South Australia,2014,3355,Plant,983482
Tasmania,2014,1822,Plant,68401
Victoria,2014,3621,Plant,227416
Western Australia,2014,9625,Plant,2529875
Australian Capital Territory,2015,2341,Plant,2358
New South Wales,2015,5972,Plant,800642
Northern Territory,2015,4417,Plant,1349129
Other Territories,2015,729,Plant,250
Queensland,2015,8174,Plant,1730648
South Australia,2015,3355,Plant,983482
Tasmania,2015,1822,Plant,68401
Victoria,2015,3618,Plant,227416
Western Australia,2015,9619,Plant,2529875
Australian Capital Territory,2016,2347,Plant,2358
New South Wales,2016,5937,Plant,800642
Northern Territory,2016,4397,Plant,1349129
Other Territories,2016,730,Plant,250
Queensland,2016,8120,Plant,1730648
South Australia,2016,3339,Plant,983482
Tasmania,2016,1841,Plant,68401
Victoria,2016,3619,Plant,227416
Western Australia,2016,9564,Plant,2529875
Australian Capital Territory,2017,2357,Plant,2358
New South Wales,2017,5947,Plant,800642
Northern Territory,2017,4397,Plant,1349129
Other Territories,2017,731,Plant,250
Queensland,2017,8120,Plant,1730648
South Australia,2017,3342,Plant,983482
Tasmania,2017,1841,Plant,68401
Victoria,2017,3622,Plant,227416
Western Australia,2017,9543,Plant,2529875
Australian Capital Territory,2018,2352,Plant,2358
New South Wales,2018,5970,Plant,800642
Northern Territory,2018,4397,Plant,1349129
Other Territories,2018,729,Plant,250
Queensland,2018,8125,Plant,1730648
South Australia,2018,3348,Plant,983482
Tasmania,2018,1849,Plant,68401
Victoria,2018,3631,Plant,227416
Western Australia,2018,9548,Plant,2529875
Australian Capital Territory,2019,2347,Plant,2358
New South Wales,2019,6020,Plant,800642
Northern Territory,2019,4405,Plant,1349129
Other Territories,2019,726,Plant,250
Queensland,2019,8156,Plant,1730648
South Australia,2019,3365,Plant,983482
Tasmania,2019,1853,Plant,68401
Victoria,2019,3643,Plant,227416
Western Australia,2019,9544,Plant,2529875
Australian Capital Territory,2020,2325,Plant,2358
New South Wales,2020,5962,Plant,800642
Northern Territory,2020,4405,Plant,1349129
Other Territories,2020,724,Plant,250
Queensland,2020,8126,Plant,1730648
South Australia,2020,3351,Plant,983482
Tasmania,2020,1843,Plant,68401
Victoria,2020,3614,Plant,227416
Western Australia,2020,9494,Plant,2529875
Australian Capital Territory,2021,2334,Plant,2358
New South Wales,2021,5944,Plant,800642
Northern Territory,2021,4403,Plant,1349129
Other Territories,2021,729,Plant,250
Queensland,2021,8113,Plant,1730648
South Australia,2021,3347,Plant,983482
Tasmania,2021,1830,Plant,68401
Victoria,2021,3613,Plant,227416
Western Australia,2021,9468,Plant,2529875
Australian Capital Territory,2022,2344,Plant,2358
New South Wales,2022,5920,Plant,800642
Northern Territory,2022,4400,Plant,1349129
Other Territories,2022,731,Plant,250
Queensland,2022,8107,Plant,1730648
South Australia,2022,3338,Plant,983482
Tasmania,2022,1845,Plant,68401
Victoria,2022,3614,Plant,227416
Western Australia,2022,9495,Plant,2529875
Australian Capital Territory,2023,2388,Plant,2358
New South Wales,2023,5972,Plant,800642
Northern Territory,2023,4392,Plant,1349129
Other Territories,2023,736,Plant,250
Queensland,2023,8117,Plant,1730648
South Australia,2023,3348,Plant,983482
Tasmania,2023,1867,Plant,68401
Victoria,2023,3645,Plant,227416
Western Australia,2023,9521,Plant,2529875
Australian Capital Territory,2024,2394,Plant,2358
New South Wales,2024,5954,Plant,800642
Northern Territory,2024,4381,Plant,1349129
Other Territories,2024,735,Plant,250
Queensland,2024,8095,Plant,1730648
South Australia,2024,3341,Plant,983482
Tasmania,2024,1883,Plant,68401
Victoria,2024,3647,Plant,227416
Western Australia,2024,9523,Plant,2529875
Australian Capital Territory,1750,65,Reptile,2358
New South Wales,1750,337,Reptile,800642
Northern Territory,1750,357,Reptile,1349129
Other Territories,1750,27,Reptile,250
Queensland,1750,534,Reptile,1730648
South Australia,1750,266,Reptile,983482
Tasmania,1750,26,Reptile,68401
Victoria,1750,137,Reptile,227416
Western Australia,1750,568,Reptile,2529875
Australian Capital Territory,1990,51,Reptile,2358
New South Wales,1990,257,Reptile,800642
Northern Territory,1990,329,Reptile,1349129
Other Territories,1990,22,Reptile,250
Queensland,1990,450,Reptile,1730648
South Australia,1990,224,Reptile,983482
Tasmania,1990,20,Reptile,68401
Victoria,1990,99,Reptile,227416
Western Australia,1990,513,Reptile,2529875
Australian Capital Territory,1991,51,Reptile,2358
New South Wales,1991,257,Reptile,800642
Northern Territory,1991,329,Reptile,1349129
Other Territories,1991,22,Reptile,250
Queensland,1991,448,Reptile,1730648
South Australia,1991,224,Reptile,983482
Tasmania,1991,20,Reptile,68401
Victoria,1991,99,Reptile,227416
Western Australia,1991,513,Reptile,2529875
Australian Capital Territory,1992,51,Reptile,2358
New South Wales,1992,260,Reptile,800642
Northern Territory,1992,329,Reptile,1349129
Other Territories,1992,22,Reptile,250
Queensland,1992,451,Reptile,1730648
South Australia,1992,226,Reptile,983482
Tasmania,1992,20,Reptile,68401
Victoria,1992,100,Reptile,227416
Western Australia,1992,511,Reptile,2529875
Australian Capital Territory,1993,51,Reptile,2358
New South Wales,1993,264,Reptile,800642
Northern Territory,1993,328,Reptile,1349129
Other Territories,1993,22,Reptile,250
Queensland,1993,454,Reptile,1730648
South Australia,1993,227,Reptile,983482
Tasmania,1993,20,Reptile,68401
Victoria,1993,101,Reptile,227416
Western Australia,1993,511,Reptile,2529875
Australian Capital Territory,1994,51,Reptile,2358
New South Wales,1994,266,Reptile,800642
Northern Territory,1994,328,Reptile,1349129
Other Territories,1994,22,Reptile,250
Queensland,1994,456,Reptile,1730648
South Australia,1994,228,Reptile,983482
Tasmania,1994,20,Reptile,68401
Victoria,1994,103,Reptile,227416
Western Australia,1994,511,Reptile,2529875
Australian Capital Territory,1995,51,Reptile,2358
New South Wales,1995,265,Reptile,800642
Northern Territory,1995,327,Reptile,1349129
Other Territories,1995,22,Reptile,250
Queensland,1995,454,Reptile,1730648
South Australia,1995,228,Reptile,983482
Tasmania,1995,21,Reptile,68401
Victoria,1995,102,Reptile,227416
Western Australia,1995,510,Reptile,2529875
Australian Capital Territory,1996,51,Reptile,2358
New South Wales,1996,264,Reptile,800642
Northern Territory,1996,328,Reptile,1349129
Other Territories,1996,22,Reptile,250
Queensland,1996,453,Reptile,1730648
South Australia,1996,227,Reptile,983482
Tasmania,1996,21,Reptile,68401
Victoria,1996,101,Reptile,227416
Western Australia,1996,509,Reptile,2529875
Australian Capital Territory,1997,51,Reptile,2358
New South Wales,1997,263,Reptile,800642
Northern Territory,1997,327,Reptile,1349129
Other Territories,1997,22,Reptile,250
Queensland,1997,452,Reptile,1730648
South Australia,1997,227,Reptile,983482
Tasmania,1997,20,Reptile,68401
Victoria,1997,100,Reptile,227416
Western Australia,1997,507,Reptile,2529875
Australian Capital Territory,1998,51,Reptile,2358
New South Wales,1998,262,Reptile,800642
Northern Territory,1998,327,Reptile,1349129
Other Territories,1998,22,Reptile,250
Queensland,1998,451,Reptile,1730648
South Australia,1998,227,Reptile,983482
Tasmania,1998,20,Reptile,68401
Victoria,1998,100,Reptile,227416
Western Australia,1998,509,Reptile,2529875
Australian Capital Territory,1999,51,Reptile,2358
New South Wales,1999,263,Reptile,800642
Northern Territory,1999,327,Reptile,1349129
Other Territories,1999,22,Reptile,250
Queensland,1999,450,Reptile,1730648
South Australia,1999,228,Reptile,983482
Tasmania,1999,20,Reptile,68401
Victoria,1999,101,Reptile,227416
Western Australia,1999,508,Reptile,2529875
Australian Capital Territory,2000,51,Reptile,2358
New South Wales,2000,263,Reptile,800642
Northern Territory,2000,327,Reptile,1349129
Other Territories,2000,22,Reptile,250
Queensland,2000,451,Reptile,1730648
South Australia,2000,227,Reptile,983482
Tasmania,2000,21,Reptile,68401
Victoria,2000,101,Reptile,227416
Western Australia,2000,508,Reptile,2529875
Australian Capital Territory,2001,52,Reptile,2358
New South Wales,2001,267,Reptile,800642
Northern Territory,2001,326,Reptile,1349129
Other Territories,2001,23,Reptile,250
Queensland,2001,451,Reptile,1730648
South Australia,2001,228,Reptile,983482
Tasmania,2001,21,Reptile,68401
Victoria,2001,102,Reptile,227416
Western Australia,2001,508,Reptile,2529875
